Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,unique_per_sent_char_1,unique_per_sent_char_2,unique_per_sent_char_3,unique_per_sent_char_4,unique_per_sent_char_5,tot_unique_per_sent,stop_per_sent_char_1,stop_per_sent_char_2,stop_per_sent_char_3,stop_per_sent_char_4,stop_per_sent_char_5,tot_stop_per_sent,std_of_overall_polarity,wav_polarity,avg_FK,pass_ratio_ch1,pass_ratio_ch2,pass_ratio_ch3,pass_ratio_ch4,pass_ratio_ch5,sign_check_char_mention_polairty,std_of_char_mention_polarity
When a Stranger Calls,When a Stranger Calls,When-a-Stranger-Calls,1,272,370,258,161,164,1,2,2,1,2,97,110,83,67,75,0.9957,-0.9559,0.9903,0.9808,0.9794,553,21,0.0379746835443038,5,7,3,5,1,190,163,101,49,50,"{'neg': 0.075, 'neu': 0.772, 'pos': 0.152, 'compound': 0.9957}","{'neg': 0.109, 'neu': 0.785, 'pos': 0.106, 'compound': -0.9559}","{'neg': 0.06, 'neu': 0.813, 'pos': 0.127, 'compound': 0.9903}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.039, 'neu': 0.83, 'pos': 0.131, 'compound': 0.9794}",0.075,0.109,0.06,0.0,0.039,0.152,0.106,0.127,0.0,0.131,0.9957,-0.9559,0.9903,0.0,0.9794,19,0.03435804701627486,12,2,2,0,3,1.431578947368421,2.2699386503067487,2.5544554455445545,3.2857142857142856,5.44,2.2151898734177213,0.5105263157894737,0.6748466257668712,0.8217821782178217,1.3673469387755102,1.94,0.7811934900542495,0.7770034198122939,0.41667414104882455,1.6,0.02631578947368421,0.04294478527607362,0.0297029702970297,0.10204081632653061,0.02,0,0.7794182060999089
Wag the Dog,Wag the Dog,Wag-the-Dog,1,1035,820,539,197,256,3,2,2,3,7,162,154,126,68,88,-0.9993,0.9975,0.9663,0.9606,0.9664,1213,48,0.03957131079967024,24,12,5,0,7,499,409,222,45,38,"{'neg': 0.129, 'neu': 0.766, 'pos': 0.105, 'compound': -0.9999}","{'neg': 0.112, 'neu': 0.75, 'pos': 0.138, 'compound': 0.9975}","{'neg': 0.098, 'neu': 0.785, 'pos': 0.117, 'compound': 0.9957}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.129,0.11199999999999999,0.098,0.0,0.0,0.105,0.138,0.11699999999999999,0.0,0.0,-0.9999,0.9975,0.9957,0.0,0.0,36,0.02967848309975268,21,4,11,0,0,2.0741482965931866,2.0048899755501224,2.4279279279279278,4.377777777777778,27.236842105263158,2.347073371805441,0.3246492985971944,0.3765281173594132,0.5675675675675675,1.511111111111111,4.2631578947368425,0.49299258037922505,0.7889067498760547,0.16800956306677664,3.4,0.04809619238476954,0.029339853300733496,0.02252252252252252,0.0,0.18421052631578946,0,0.7468461383712177
The Theory of Everything,The Theory of Everything,"Theory-of-Everything,-The",1,507,579,218,252,283,2,4,2,3,4,139,132,74,77,86,0.9989,0.9979,0.9703,0.9789,0.9943,790,16,0.020253164556962026,4,7,0,1,4,278,256,97,82,77,"{'neg': 0.083, 'neu': 0.753, 'pos': 0.164, 'compound': 0.9997}","{'neg': 0.067, 'neu': 0.819, 'pos': 0.115, 'compound': 0.9998}","{'neg': 0.11, 'neu': 0.722, 'pos': 0.169, 'compound': 0.9905}","{'neg': 0.073, 'neu': 0.799, 'pos': 0.129, 'compound': 0.9972}","{'neg': 0.043, 'neu': 0.813, 'pos': 0.144, 'compound': 0.9985}",0.083,0.067,0.11,0.073,0.043,0.16399999999999998,0.115,0.16899999999999998,0.129,0.14400000000000002,0.9997,0.9998,0.9905,0.9972,0.9985,55,0.06962025316455696,20,14,3,10,8,1.8237410071942446,2.26171875,2.247422680412371,3.073170731707317,6.584415584415584,2.3278481012658228,0.5,0.515625,0.7628865979381443,0.9390243902439024,1.8051948051948052,0.6430379746835443,0.011424464976531708,0.9925400000000001,3.0,0.014388489208633094,0.02734375,0.0,0.012195121951219513,0.05194805194805195,1,0.0034517242068276485
Drive,Drive,Drive,1,538,675,476,501,495,3,4,4,4,5,132,140,117,119,116,0.9965,0.9936,0.9982,0.9977,0.9861,884,38,0.042986425339366516,5,13,3,7,10,223,240,151,135,135,"{'neg': 0.083, 'neu': 0.804, 'pos': 0.112, 'compound': 0.9996}","{'neg': 0.101, 'neu': 0.781, 'pos': 0.118, 'compound': 0.9992}","{'neg': 0.073, 'neu': 0.799, 'pos': 0.128, 'compound': 0.9998}","{'neg': 0.086, 'neu': 0.78, 'pos': 0.134, 'compound': 0.9997}","{'neg': 0.083, 'neu': 0.808, 'pos': 0.108, 'compound': 0.9985}",0.083,0.10099999999999999,0.073,0.086,0.083,0.11199999999999999,0.11800000000000001,0.128,0.134,0.10800000000000001,0.9996,0.9992,0.9998,0.9997,0.9985,167,0.18891402714932126,30,39,37,20,41,2.412556053811659,2.8125,3.152317880794702,3.7111111111111112,3.9851851851851854,3.0373303167420813,0.5919282511210763,0.5833333333333334,0.7748344370860927,0.8814814814814815,0.9777777777777777,0.7058823529411765,0.004455737873798247,0.994598076923077,4.0,0.02242152466367713,0.05416666666666667,0.019867549668874173,0.05185185185185185,0.07407407407407407,1,0.00047581509013480797
Malibu's Most Wanted,Malibu's Most Wanted,Malibu's-Most-Wanted,1,756,419,329,314,345,2,2,1,3,3,126,107,99,94,91,0.9513,-0.9482,-0.995,0.9946,0.9819,877,30,0.034207525655644236,14,6,1,3,6,391,154,137,103,92,"{'neg': 0.105, 'neu': 0.783, 'pos': 0.112, 'compound': 0.9845}","{'neg': 0.141, 'neu': 0.722, 'pos': 0.137, 'compound': -0.9814}","{'neg': 0.168, 'neu': 0.709, 'pos': 0.124, 'compound': -0.995}","{'neg': 0.079, 'neu': 0.776, 'pos': 0.145, 'compound': 0.9985}","{'neg': 0.107, 'neu': 0.748, 'pos': 0.145, 'compound': 0.9979}",0.105,0.141,0.168,0.079,0.107,0.11199999999999999,0.13699999999999998,0.124,0.145,0.145,0.9845,-0.9814,-0.995,0.9985,0.9979,53,0.060433295324971485,10,6,4,14,19,1.9335038363171355,2.720779220779221,2.4014598540145986,3.0485436893203883,8.217391304347826,2.46636259977195,0.32225063938618925,0.6948051948051948,0.7226277372262774,0.912621359223301,1.3695652173913044,0.5895096921322691,0.9543111932697845,0.32200581527936145,2.2,0.03580562659846547,0.03896103896103896,0.0072992700729927005,0.02912621359223301,0.06521739130434782,0,0.9709185156335212
All About Steve,All About Steve,All-About-Steve,1,1544,879,497,292,228,3,4,2,3,2,167,144,112,90,69,0.9999,0.9981,-0.9894,0.9676,-0.8701,1535,44,0.028664495114006518,28,11,4,0,1,836,323,226,78,72,"{'neg': 0.084, 'neu': 0.781, 'pos': 0.135, 'compound': 1.0}","{'neg': 0.12, 'neu': 0.736, 'pos': 0.144, 'compound': 0.9999}","{'neg': 0.133, 'neu': 0.755, 'pos': 0.112, 'compound': -0.9993}","{'neg': 0.06, 'neu': 0.835, 'pos': 0.105, 'compound': 0.9909}","{'neg': 0.066, 'neu': 0.889, 'pos': 0.045, 'compound': -0.979}",0.084,0.12,0.133,0.06,0.066,0.135,0.14400000000000002,0.11199999999999999,0.105,0.045,1.0,0.9999,-0.9993,0.9909,-0.9790000000000001,220,0.14332247557003258,58,82,50,11,19,1.8468899521531101,2.721362229102167,2.1991150442477876,3.7435897435897436,21.444444444444443,2.241042345276873,0.19976076555023922,0.4458204334365325,0.49557522123893805,1.1538461538461537,2.3194444444444446,0.3791530944625407,0.9405900603344691,0.6172794136807818,2.8,0.03349282296650718,0.034055727554179564,0.017699115044247787,0.0,0.013888888888888888,0,0.9730049393502584
The Princess Bride,The Princess Bride,"Princess-Bride,-The",1,404,417,360,382,368,3,3,3,3,4,108,116,109,120,107,0.9696,0.9367,0.9957,-0.9978,-0.9975,661,37,0.055975794251134636,7,4,6,9,11,194,139,108,122,98,"{'neg': 0.147, 'neu': 0.683, 'pos': 0.17, 'compound': 0.9909}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.186, 'neu': 0.686, 'pos': 0.128, 'compound': -0.9997}",0.147,0.0,0.0,0.0,0.18600000000000003,0.17,0.0,0.0,0.0,0.128,0.9909,0.0,0.0,0.0,-0.9997,16,0.024205748865355526,11,0,0,0,5,2.082474226804124,3.0,3.3333333333333335,3.1311475409836067,4.122448979591836,2.9213313161875947,0.5567010309278351,0.8345323741007195,1.0092592592592593,0.9836065573770492,1.1020408163265305,0.8472012102874432,0.9628228966949218,0.3121826021180031,3.2,0.03608247422680412,0.02877697841726619,0.05555555555555555,0.07377049180327869,0.11224489795918367,0,0.6294866816700732
Love and Basketball,Love and Basketball,Love-and-Basketball,1,602,531,334,329,217,1,1,2,2,3,126,131,97,89,71,0.9993,0.9985,0.9989,0.9932,0.8939,1033,26,0.02516940948693127,11,9,3,2,1,391,373,104,113,52,"{'neg': 0.105, 'neu': 0.731, 'pos': 0.164, 'compound': 0.9993}","{'neg': 0.098, 'neu': 0.755, 'pos': 0.147, 'compound': 0.9985}","{'neg': 0.064, 'neu': 0.744, 'pos': 0.192, 'compound': 0.9997}","{'neg': 0.072, 'neu': 0.804, 'pos': 0.124, 'compound': 0.9932}","{'neg': 0.146, 'neu': 0.694, 'pos': 0.16, 'compound': 0.8939}",0.105,0.098,0.064,0.07200000000000001,0.146,0.16399999999999998,0.147,0.192,0.124,0.16,0.9993,0.9985,0.9997,0.9932,0.8939,29,0.028073572120038724,6,6,6,6,5,1.5396419437340154,1.4235924932975872,3.2115384615384617,2.911504424778761,11.576923076923077,1.9486931268151015,0.32225063938618925,0.3512064343163539,0.9326923076923077,0.7876106194690266,2.423076923076923,0.4975798644724105,0.04148954567116877,0.9929978702807356,1.8,0.028132992327365727,0.024128686327077747,0.028846153846153848,0.017699115044247787,0.019230769230769232,1,0.041576070040348925
Boogie Nights,Boogie Nights,Boogie-Nights,1,407,416,233,183,191,-1,0,0,0,0,119,116,87,61,64,0.9997,0.9998,0.9994,0.9752,0.9886,1352,13,0.009615384615384616,8,2,3,0,0,691,343,140,89,89,"{'neg': 0.141, 'neu': 0.621, 'pos': 0.237, 'compound': 1.0}","{'neg': 0.083, 'neu': 0.676, 'pos': 0.241, 'compound': 1.0}","{'neg': 0.052, 'neu': 0.666, 'pos': 0.282, 'compound': 0.9998}","{'neg': 0.105, 'neu': 0.719, 'pos': 0.176, 'compound': 0.9932}","{'neg': 0.073, 'neu': 0.75, 'pos': 0.177, 'compound': 0.9886}",0.141,0.083,0.052000000000000005,0.105,0.073,0.237,0.24100000000000002,0.282,0.17600000000000002,0.177,1.0,1.0,0.9998,0.9932,0.9886,64,0.04733727810650888,18,19,5,10,12,0.5890014471780028,1.2128279883381925,1.6642857142857144,2.056179775280899,4.573033707865169,1.0576923076923077,0.17221418234442837,0.33819241982507287,0.6214285714285714,0.6853932584269663,1.3370786516853932,0.3306213017751479,0.009666767815562773,0.9973508136094673,-0.2,0.011577424023154847,0.0058309037900874635,0.02142857142857143,0.0,0.0,1,0.004658926915073895
The Big Lebowski,The Big Lebowski,"Big-Lebowski,-The",1,788,744,314,275,156,2,3,4,2,4,152,147,95,103,61,-0.9995,-0.9997,0.9976,-0.99,0.9668,1265,39,0.0308300395256917,18,13,3,3,2,593,431,101,102,38,"{'neg': 0.155, 'neu': 0.712, 'pos': 0.132, 'compound': -1.0}","{'neg': 0.157, 'neu': 0.752, 'pos': 0.092, 'compound': -0.9999}","{'neg': 0.088, 'neu': 0.742, 'pos': 0.171, 'compound': 0.9976}","{'neg': 0.134, 'neu': 0.764, 'pos': 0.102, 'compound': -0.99}","{'neg': 0.045, 'neu': 0.838, 'pos': 0.117, 'compound': 0.9906}",0.155,0.157,0.08800000000000001,0.134,0.045,0.132,0.092,0.171,0.102,0.11699999999999999,-1.0,-0.9999,0.9976,-0.99,0.9906,191,0.1509881422924901,77,89,3,5,17,1.3288364249578415,1.7262180974477959,3.108910891089109,2.696078431372549,20.736842105263158,1.8,0.2563237774030354,0.34106728538283065,0.9405940594059405,1.0098039215686274,4.0,0.44110671936758894,0.9693673536900239,-0.780283162055336,3.0,0.03035413153456998,0.030162412993039442,0.0297029702970297,0.029411764705882353,0.05263157894736842,0,0.9752654563758526
The Hurt Locker,The Hurt Locker,"Hurt-Locker,-The",1,787,552,423,176,154,1,1,2,1,3,143,126,105,59,36,0.9998,-0.9978,-0.9992,-0.9486,0.897,1076,31,0.02881040892193308,13,12,5,0,1,455,350,183,53,35,"{'neg': 0.094, 'neu': 0.739, 'pos': 0.167, 'compound': 1.0}","{'neg': 0.14, 'neu': 0.749, 'pos': 0.111, 'compound': -0.9997}","{'neg': 0.196, 'neu': 0.699, 'pos': 0.104, 'compound': -0.9999}","{'neg': 0.121, 'neu': 0.785, 'pos': 0.094, 'compound': -0.9486}","{'neg': 0.038, 'neu': 0.876, 'pos': 0.085, 'compound': 0.9868}",0.094,0.14,0.196,0.121,0.038,0.16699999999999998,0.111,0.10400000000000001,0.094,0.085,1.0,-0.9997,-0.9999,-0.9486,0.9868,69,0.06412639405204461,27,24,5,1,12,1.7296703296703297,1.5771428571428572,2.3114754098360657,3.3207547169811322,22.485714285714284,1.9442379182156133,0.3142857142857143,0.36,0.5737704918032787,1.1132075471698113,4.085714285714285,0.4358736059479554,0.9463678134847994,-0.0892708178438662,1.6,0.02857142857142857,0.03428571428571429,0.0273224043715847,0.0,0.02857142857142857,0,0.96829316924163
Confidence,Confidence,Confidence,0,978,414,314,332,324,2,2,2,2,3,167,118,93,91,90,0.9977,0.997,0.9356,0.9945,0.9952,1235,51,0.04129554655870445,27,7,4,9,4,754,189,104,94,94,"{'neg': 0.117, 'neu': 0.755, 'pos': 0.128, 'compound': 0.9998}","{'neg': 0.123, 'neu': 0.702, 'pos': 0.174, 'compound': 0.997}","{'neg': 0.108, 'neu': 0.757, 'pos': 0.135, 'compound': 0.9785}","{'neg': 0.066, 'neu': 0.803, 'pos': 0.131, 'compound': 0.9994}","{'neg': 0.054, 'neu': 0.816, 'pos': 0.13, 'compound': 0.9952}",0.11699999999999999,0.12300000000000001,0.10800000000000001,0.066,0.054000000000000006,0.128,0.174,0.135,0.131,0.13,0.9998,0.997,0.9785,0.9994,0.9952,55,0.044534412955465584,33,6,5,7,4,1.297082228116711,2.1904761904761907,3.019230769230769,3.5319148936170213,10.404255319148936,1.9125506072874494,0.22148541114058357,0.6243386243386243,0.8942307692307693,0.9680851063829787,1.7765957446808511,0.45263157894736844,0.024227835231402754,0.9919295546558704,2.2,0.03580901856763926,0.037037037037037035,0.038461538461538464,0.09574468085106383,0.0425531914893617,1,0.00791818160943532
Black Snake Moan,Black Snake Moan,Black-Snake-Moan,0,857,469,308,238,214,1,1,1,1,1,148,119,91,73,71,0.9997,0.9474,0.9959,-0.8270000000000001,-0.9975,1204,29,0.02408637873754153,17,5,5,1,1,615,307,135,84,63,"{'neg': 0.109, 'neu': 0.73, 'pos': 0.16, 'compound': 0.9999}","{'neg': 0.144, 'neu': 0.72, 'pos': 0.136, 'compound': 0.9907}","{'neg': 0.081, 'neu': 0.76, 'pos': 0.159, 'compound': 0.999}","{'neg': 0.118, 'neu': 0.767, 'pos': 0.115, 'compound': -0.827}","{'neg': 0.211, 'neu': 0.734, 'pos': 0.056, 'compound': -0.9994}",0.109,0.14400000000000002,0.081,0.11800000000000001,0.21100000000000002,0.16,0.136,0.159,0.115,0.055999999999999994,0.9999,0.9907,0.9990000000000001,-0.8270000000000001,-0.9994,41,0.0340531561461794,10,13,11,2,5,1.3934959349593496,1.5276872964169381,2.2814814814814817,2.8333333333333335,13.603174603174603,1.7325581395348837,0.24065040650406505,0.38762214983713356,0.674074074074074,0.8690476190476191,2.3492063492063493,0.4169435215946844,0.9292481326319683,0.7539894518272426,1.0,0.027642276422764227,0.016286644951140065,0.037037037037037035,0.011904761904761904,0.015873015873015872,0,0.9371670088089956
Mulholland Drive,Mulholland Drive,Mulholland-Drive,1,479,238,160,277,210,1,1,0,3,3,124,80,71,85,79,0.9982,0.9962,0.9570000000000001,0.9947,0.9454,661,14,0.02118003025718608,7,0,1,5,1,329,117,89,82,44,"{'neg': 0.114, 'neu': 0.734, 'pos': 0.152, 'compound': 0.9995}","{'neg': 0.052, 'neu': 0.793, 'pos': 0.154, 'compound': 0.9962}","{'neg': 0.084, 'neu': 0.798, 'pos': 0.118, 'compound': 0.957}","{'neg': 0.088, 'neu': 0.758, 'pos': 0.155, 'compound': 0.9947}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.114,0.052000000000000005,0.084,0.08800000000000001,0.0,0.152,0.154,0.11800000000000001,0.155,0.0,0.9995,0.9962,0.9570000000000001,0.9947,0.0,35,0.0529500756429652,24,4,1,6,0,1.4559270516717324,2.034188034188034,1.797752808988764,3.3780487804878048,10.886363636363637,2.0635400907715584,0.3768996960486322,0.6837606837606838,0.797752808988764,1.0365853658536586,2.8181818181818183,0.6641452344931922,0.022456535796956726,0.9883497730711043,1.6,0.02127659574468085,0.0,0.011235955056179775,0.06097560975609756,0.022727272727272728,0,0.3950439033829025
Groundhog Day,Groundhog Day,Groundhog-Day,1,1222,570,93,172,73,2,1,1,1,7,179,144,38,57,27,0.9999,0.9997,0.987,0.9614,0.9922,1226,23,0.01876019575856444,17,3,3,0,0,764,344,38,66,14,"{'neg': 0.085, 'neu': 0.764, 'pos': 0.15, 'compound': 1.0}","{'neg': 0.081, 'neu': 0.745, 'pos': 0.174, 'compound': 1.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.04, 'neu': 0.865, 'pos': 0.095, 'compound': 0.9614}","{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.9922}",0.085,0.081,0.0,0.04,0.0,0.15,0.174,0.0,0.095,0.20600000000000002,1.0,1.0,0.0,0.9614,0.9922,120,0.09787928221859707,54,46,0,18,2,1.5994764397905759,1.6569767441860466,2.4473684210526314,2.606060606060606,87.28571428571429,1.7373572593800979,0.2342931937172775,0.4186046511627907,1.0,0.8636363636363636,12.785714285714286,0.3629690048939641,0.014175274247787934,0.9972835236541598,2.4,0.02225130890052356,0.00872093023255814,0.07894736842105263,0.0,0.0,0,0.3956160279867336
Pretty Woman,Pretty Woman,Pretty-Woman,1,724,686,418,259,182,1,2,2,0,3,149,148,128,83,64,0.9999,0.9998,0.99,0.9928,0.9471,1375,38,0.02763636363636364,16,10,6,2,4,573,475,177,106,44,"{'neg': 0.085, 'neu': 0.731, 'pos': 0.184, 'compound': 1.0}","{'neg': 0.078, 'neu': 0.758, 'pos': 0.163, 'compound': 0.9999}","{'neg': 0.088, 'neu': 0.79, 'pos': 0.122, 'compound': 0.9987}","{'neg': 0.097, 'neu': 0.737, 'pos': 0.166, 'compound': 0.9981}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.085,0.078,0.08800000000000001,0.09699999999999999,0.0,0.184,0.163,0.122,0.166,0.0,1.0,0.9999,0.9987,0.9981,0.0,95,0.06909090909090909,26,32,35,2,0,1.263525305410122,1.4442105263157894,2.361581920903955,2.443396226415094,16.454545454545453,1.6501818181818182,0.2600349040139616,0.31157894736842107,0.7231638418079096,0.7830188679245284,3.3863636363636362,0.416,0.01979428200263903,0.996354109090909,1.6,0.027923211169284468,0.021052631578947368,0.03389830508474576,0.018867924528301886,0.09090909090909091,0,0.39967064740858815
Slumdog Millionaire,Slumdog Millionaire,Slumdog-Millionaire,1,616,638,346,204,274,2,3,1,1,3,135,142,105,73,87,0.9993,0.9998,-0.982,0.9635,-0.9867,1142,27,0.023642732049036774,8,13,3,1,2,377,384,210,82,89,"{'neg': 0.072, 'neu': 0.792, 'pos': 0.137, 'compound': 0.9999}","{'neg': 0.062, 'neu': 0.773, 'pos': 0.165, 'compound': 1.0}","{'neg': 0.136, 'neu': 0.757, 'pos': 0.107, 'compound': -0.9957}","{'neg': 0.061, 'neu': 0.811, 'pos': 0.128, 'compound': 0.991}","{'neg': 0.148, 'neu': 0.748, 'pos': 0.104, 'compound': -0.9867}",0.07200000000000001,0.062,0.136,0.061,0.14800000000000002,0.13699999999999998,0.165,0.107,0.128,0.10400000000000001,0.9999,1.0,-0.9957,0.991,-0.9867,117,0.10245183887915936,42,40,17,17,1,1.6339522546419099,1.6614583333333333,1.6476190476190475,2.4878048780487805,6.921348314606742,1.819614711033275,0.35809018567639256,0.3697916666666667,0.5,0.8902439024390244,1.5168539325842696,0.4746059544658494,0.9661124394189323,0.4777845884413311,2.0,0.021220159151193633,0.033854166666666664,0.014285714285714285,0.012195121951219513,0.02247191011235955,0,0.9740084126946749
The Iron Lady,The Iron Lady,"Iron-Lady,-The",1,868,401,244,115,108,3,2,3,5,10,152,113,79,52,25,0.9997,0.9971,0.9953,0.9864,-0.7777,640,21,0.0328125,15,4,1,0,1,418,138,57,19,8,"{'neg': 0.117, 'neu': 0.714, 'pos': 0.169, 'compound': 0.9999}","{'neg': 0.077, 'neu': 0.773, 'pos': 0.15, 'compound': 0.9971}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.06, 'neu': 0.726, 'pos': 0.213, 'compound': 0.9864}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.11699999999999999,0.077,0.0,0.06,0.0,0.16899999999999998,0.15,0.0,0.213,0.0,0.9999,0.9971,0.0,0.9864,0.0,34,0.053125,26,5,0,3,0,2.076555023923445,2.9057971014492754,4.280701754385965,6.052631578947368,108.5,2.7125,0.36363636363636365,0.8188405797101449,1.3859649122807018,2.736842105263158,19.0,0.6578125,0.7089441038615104,0.9761351562499998,4.6,0.03588516746411483,0.028985507246376812,0.017543859649122806,0.0,0.125,0,0.4872080188174247
Jason X,Jason X,Jason-X,1,405,433,344,284,271,1,2,1,1,1,123,116,99,79,83,-0.956,0.9917,-0.9923,-0.9768,-0.9988,905,25,0.027624309392265192,10,5,6,3,1,249,227,165,147,117,"{'neg': 0.143, 'neu': 0.729, 'pos': 0.128, 'compound': -0.994}","{'neg': 0.088, 'neu': 0.787, 'pos': 0.125, 'compound': 0.9977}","{'neg': 0.146, 'neu': 0.753, 'pos': 0.101, 'compound': -0.9979}","{'neg': 0.11, 'neu': 0.818, 'pos': 0.072, 'compound': -0.9969}","{'neg': 0.209, 'neu': 0.733, 'pos': 0.058, 'compound': -0.9988}",0.14300000000000002,0.08800000000000001,0.146,0.11,0.209,0.128,0.125,0.10099999999999999,0.07200000000000001,0.057999999999999996,-0.9940000000000001,0.9977,-0.9979,-0.9969,-0.9988,34,0.03756906077348066,3,5,11,7,8,1.6265060240963856,1.907488986784141,2.084848484848485,1.9319727891156462,3.4615384615384617,1.9193370165745856,0.4939759036144578,0.5110132158590308,0.6,0.5374149659863946,1.0512820512820513,0.5524861878453039,0.7892077663074533,-0.4829909392265193,1.2,0.040160642570281124,0.022026431718061675,0.03636363636363636,0.02040816326530612,0.008547008547008548,0,0.7978416319044777
Margaret,Margaret,Margaret,0,1243,648,504,360,366,3,2,3,3,5,176,142,133,101,105,1.0,0.9993,0.9993,0.9972,-0.9918,2020,75,0.037128712871287134,41,11,13,2,8,1178,408,244,114,76,"{'neg': 0.102, 'neu': 0.711, 'pos': 0.186, 'compound': 1.0}","{'neg': 0.113, 'neu': 0.735, 'pos': 0.152, 'compound': 0.9999}","{'neg': 0.099, 'neu': 0.732, 'pos': 0.169, 'compound': 0.9999}","{'neg': 0.095, 'neu': 0.742, 'pos': 0.162, 'compound': 0.9997}","{'neg': 0.14, 'neu': 0.761, 'pos': 0.099, 'compound': -0.9981}",0.102,0.113,0.099,0.095,0.14,0.18600000000000003,0.152,0.16899999999999998,0.162,0.099,1.0,0.9999,0.9999,0.9997,-0.9981,105,0.05198019801980198,36,41,15,9,4,1.0551782682512734,1.588235294117647,2.0655737704918034,3.1578947368421053,16.355263157894736,1.545049504950495,0.1494057724957555,0.3480392156862745,0.5450819672131147,0.8859649122807017,2.3157894736842106,0.32524752475247526,0.7963005538111851,0.9246770297029703,3.2,0.03480475382003396,0.02696078431372549,0.05327868852459016,0.017543859649122806,0.10526315789473684,0,0.7991900059435179
Black Swan,Black Swan,Black-Swan,1,611,689,440,430,126,2,3,2,2,3,128,132,106,113,32,0.9941,0.9994,0.9973,0.9914,0.8213,1142,24,0.021015761821366025,5,11,4,3,1,386,345,199,184,28,"{'neg': 0.108, 'neu': 0.769, 'pos': 0.123, 'compound': 0.9992}","{'neg': 0.113, 'neu': 0.717, 'pos': 0.17, 'compound': 0.9999}","{'neg': 0.091, 'neu': 0.753, 'pos': 0.155, 'compound': 0.9997}","{'neg': 0.104, 'neu': 0.766, 'pos': 0.129, 'compound': 0.9914}","{'neg': 0.06, 'neu': 0.863, 'pos': 0.076, 'compound': 0.9426}",0.10800000000000001,0.113,0.091,0.10400000000000001,0.06,0.12300000000000001,0.17,0.155,0.129,0.076,0.9992,0.9999,0.9997,0.9914,0.9426,154,0.13485113835376533,27,45,34,42,6,1.5829015544041452,1.9971014492753623,2.2110552763819094,2.3369565217391304,21.821428571428573,2.010507880910683,0.3316062176165803,0.3826086956521739,0.5326633165829145,0.6141304347826086,4.571428571428571,0.44746059544658495,0.06975336551020314,0.9915869527145359,2.4,0.012953367875647668,0.03188405797101449,0.020100502512562814,0.016304347826086956,0.03571428571428571,1,0.022209421424251467
